tick,timestamp_ms,avg_packet_loss,num_degraded_channels,num_degraded_devices
1,100,0.9875,2,8
2,200,0.9875,2,8
3,300,0.6624999999999999,2,0
4,400,0.5,2,0
5,500,0.4,2,0
6,600,0.3333333333333333,2,0
7,700,0.2857142857142857,2,0
8,800,0.25,2,0
9,900,0.2222222222222222,2,0
10,1000,0.2,2,0
11,1100,0.2727272727272727,2,8
12,1200,0.25,2,0
13,1300,0.23365384615384616,2,0
14,1400,0.21696428571428572,2,0
15,1500,0.2025,2,0
16,1600,0.18984374999999998,2,0
17,1700,0.1801470588235294,2,0
18,1800,0.17083333333333334,2,0
19,1900,0.1618421052631579,2,0
20,2000,0.15375,2,0
21,2100,0.14702380952380953,2,0
22,2200,0.14147727272727273,2,0
23,2300,0.1782608695652174,2,8
24,2400,0.21197916666666666,2,8
25,2500,0.20350000000000001,2,0
26,2600,0.23365384615384616,2,8
27,2700,0.22499999999999998,2,0
28,2800,0.21785714285714286,2,0
29,2900,0.21120689655172414,2,0
30,3000,0.20458333333333334,2,0
31,3100,0.19798387096774192,2,0
32,3200,0.191796875,2,0
33,3300,0.18636363636363637,2,0
34,3400,0.1808823529411765,2,0
35,3500,0.1757142857142857,2,0
36,3600,0.17083333333333334,2,0
37,3700,0.1668918918918919,2,0
38,3800,0.1625,2,0
39,3900,0.15833333333333333,2,0
40,4000,0.155,1,0
41,4100,0.15121951219512195,2,0
42,4200,0.14761904761904762,2,0
43,4300,0.1447674418604651,2,0
44,4400,0.14176136363636366,2,0
45,4500,0.1388888888888889,2,0
46,4600,0.1358695652173913,2,0
47,4700,0.15398936170212765,2,8
48,4800,0.17135416666666667,2,8
49,4900,0.16836734693877553,2,0
50,5000,0.165,2,0
51,5100,0.16249999999999998,2,0
52,5200,0.15985576923076922,1,0
53,5300,0.17547169811320754,2,8
54,5400,0.17245370370370372,1,0
55,5500,0.1693181818181818,1,0
56,5600,0.16651785714285716,2,0
57,5700,0.16381578947368422,2,0
58,5800,0.16120689655172413,2,0
59,5900,0.1586864406779661,2,0
60,6000,0.15604166666666666,2,0
61,6100,0.15348360655737703,2,0
62,6200,0.15100806451612903,2,0
63,6300,0.1488095238095238,2,0
64,6400,0.146484375,2,0
65,6500,0.14423076923076922,2,0
66,6600,0.1568181818181818,2,8
67,6700,0.15447761194029852,2,0
68,6800,0.15257352941176472,2,0
69,6900,0.1503623188405797,2,0
70,7000,0.14839285714285716,1,0
71,7100,0.14630281690140845,2,0
72,7200,0.14444444444444443,2,0
73,7300,0.14263698630136984,2,0
74,7400,0.14087837837837838,2,0
75,7500,0.13916666666666666,2,0
76,7600,0.1375,2,0
77,7700,0.13603896103896101,2,0
78,7800,0.13461538461538464,2,0
79,7900,0.13306962025316454,2,0
80,8000,0.13140625,2,0
81,8100,0.14212962962962963,2,8
82,8200,0.14039634146341465,2,0
83,8300,0.13870481927710843,2,0
84,8400,0.13764880952380953,2,0
85,8500,0.1361764705882353,2,0
86,8600,0.13473837209302325,2,0
87,8700,0.1445402298850575,2,8
88,8800,0.14289772727272726,2,0
89,8900,0.14143258426966293,2,0
90,9000,0.13999999999999999,2,0
91,9100,0.1385989010989011,2,0
92,9200,0.13709239130434783,2,0
93,9300,0.13561827956989247,2,0
94,9400,0.13417553191489362,2,0
95,9500,0.13289473684210526,2,0
96,9600,0.141796875,2,8
97,9700,0.14033505154639175,2,0
98,9800,0.1391581632653061,2,0
99,9900,0.13775252525252524,2,0
100,10000,0.14637499999999998,2,8
101,10100,0.14492574257425742,2,0
102,10200,0.14375,2,0
103,10300,0.1520631067961165,2,8
104,10400,0.15060096153846153,2,0
105,10500,0.1492857142857143,2,0
106,10600,0.14787735849056605,2,0
107,10700,0.1467289719626168,2,0
108,10800,0.14537037037037037,2,0
109,10900,0.144151376146789,2,0
110,11000,0.14284090909090907,2,0
111,11100,0.14166666666666666,2,0
112,11200,0.14051339285714287,2,0
113,11300,0.13938053097345132,2,0
114,11400,0.1381578947368421,2,0
115,11500,0.13728260869565218,2,0
116,11600,0.13609913793103448,2,0
117,11700,0.13504273504273506,2,0
118,11800,0.13389830508474576,2,0
119,11900,0.1327731092436975,2,0
120,12000,0.13177083333333334,2,0
121,12100,0.1308884297520661,2,0
122,12200,0.12991803278688524,2,0
123,12300,0.12896341463414634,2,0
124,12400,0.1280241935483871,2,0
125,12500,0.1272,2,0
126,12600,0.12628968253968254,2,0
127,12700,0.1330708661417323,2,8
128,12800,0.13212890625,2,0
129,12900,0.1312015503875969,2,0
130,13000,0.13028846153846152,2,0
131,13100,0.12929389312977102,2,0
132,13200,0.12840909090909092,2,0
133,13300,0.1275375939849624,2,0
134,13400,0.12667910447761194,2,0
135,13500,0.12583333333333335,2,0
136,13600,0.12518382352941176,2,0
137,13700,0.13156934306569343,2,8
138,13800,0.1378623188405797,2,8
139,13900,0.14388489208633093,2,8
140,14000,0.14303571428571427,2,0
141,14100,0.14202127659574468,2,0
142,14200,0.14137323943661972,2,0
143,14300,0.1473776223776224,2,8
144,14400,0.14635416666666665,1,0
145,14500,0.14534482758620687,2,0
146,14600,0.14434931506849313,2,0
147,14700,0.1433673469387755,2,0
148,14800,0.14239864864864865,2,0
149,14900,0.14807046979865773,2,8
150,15000,0.14716666666666667,2,0
151,15100,0.15281456953642386,2,8
152,15200,0.1518092105263158,2,0
153,15300,0.15735294117647058,2,8
154,15400,0.15641233766233767,2,0
155,15500,0.1554032258064516,2,0
156,15600,0.1544070512820513,2,0
157,15700,0.1535031847133758,2,0
158,15800,0.15276898734177213,2,0
159,15900,0.15196540880503145,2,0
160,16000,0.15101562500000001,2,0
161,16100,0.15023291925465837,2,0
162,16200,0.14930555555555555,2,0
163,16300,0.14838957055214724,2,0
164,16400,0.14771341463414633,2,0
165,16500,0.14681818181818182,2,0
166,16600,0.15195783132530122,2,8
167,16700,0.1568862275449102,2,8
168,16800,0.15602678571428572,2,0
169,16900,0.15510355029585798,2,0
170,17000,0.15419117647058822,2,0
